Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
912178552,2016,0,0.5443460552829369,Very High (20%+),0
912179141,2016,0,0.7244484220747697,Very High (20%+),0
912181723,2016,0,0.024525508395575976,Low (2-5%),0
912182800,2016,0,0.014446831073032396,Very Low (0-2%),0
912185877,2016,0,0.10280734123654427,High (10-20%),0
912186040,2016,0,0.12257005761146413,High (10-20%),0
912191966,2016,0,0.2561409117747806,Very High (20%+),0
912192091,2016,0,0.5819902944301226,Very High (20%+),0
912192792,2016,0,0.4888368286101975,Very High (20%+),0
912204367,2016,0,0.009976121084171482,Very Low (0-2%),0
912216462,2016,0,0.022410779024263073,Low (2-5%),0
912228738,2016,0,0.030415755732453933,Low (2-5%),0
912258254,2016,0,0.08991859860869691,Medium (5-10%),0
912266346,2016,0,0.07059884085868802,Medium (5-10%),0
912287955,2016,0,0.09057718927102537,Medium (5-10%),0
912291251,2016,0,0.07262975056313549,Medium (5-10%),0
912314073,2016,1,0.7053340870582424,Very High (20%+),0
912348105,2016,0,0.7148790433400319,Very High (20%+),0
912376710,2016,0,0.05589080043813194,Medium (5-10%),0
912383377,2016,0,0.007771789951909378,Very Low (0-2%),0
912384527,2016,0,0.6258168441439333,Very High (20%+),0
912384683,2016,0,0.06266571497910556,Medium (5-10%),0
912384829,2016,0,0.030394608931743936,Low (2-5%),0
912392813,2016,0,0.0017904213330287766,Very Low (0-2%),0
912399095,2016,0,0.019504076706770214,Very Low (0-2%),0
912410951,2016,0,0.03694824637441151,Low (2-5%),0
912439836,2016,0,0.020150524391072348,Low (2-5%),0
912469255,2016,0,0.15013208019293636,High (10-20%),0
912475859,2016,0,0.0038014928193499625,Very Low (0-2%),0
912484718,2016,0,0.5638582371554302,Very High (20%+),0
912495094,2016,0,0.4437993855274407,Very High (20%+),0
912507831,2016,0,0.20197432681145067,Very High (20%+),0
912522350,2016,0,0.28914369496576664,Very High (20%+),0
912524698,2016,0,0.5820447756131611,Very High (20%+),0
912532267,2016,0,0.05900431996899316,Medium (5-10%),0
912535401,2016,0,0.032380479808380935,Low (2-5%),0
912536483,2016,0,0.004197733023813644,Very Low (0-2%),0
912543978,2016,0,0.4213257626537439,Very High (20%+),0
912551423,2016,0,0.39029229605983073,Very High (20%+),0
912555739,2016,0,0.030773521380747466,Low (2-5%),0
912561259,2016,0,0.2388443325714967,Very High (20%+),0
912569586,2016,0,0.7241384698955613,Very High (20%+),0
912572536,2016,0,0.18886069542586284,High (10-20%),0
912573893,2016,0,0.0,,0
912592235,2016,0,0.013210996929748628,Very Low (0-2%),0
912598527,2016,0,0.08305469074539587,Medium (5-10%),0
912612546,2016,0,0.542748448099805,Very High (20%+),0
912652386,2016,0,0.32086317657742536,Very High (20%+),0
912653927,2016,0,0.38631244516942315,Very High (20%+),0
912660788,2016,0,0.255315240614628,Very High (20%+),0
912667758,2016,0,0.3526727566264502,Very High (20%+),0
912669475,2016,0,0.17077544550146054,High (10-20%),0
912672662,2016,0,0.16538135474523538,High (10-20%),0
912672891,2016,0,0.08653327527966552,Medium (5-10%),0
912672948,2016,0,0.1826790728099086,High (10-20%),0
912676099,2016,0,0.06667739518779923,Medium (5-10%),0
912682080,2016,0,0.25962808748431926,Very High (20%+),0
912684261,2016,0,0.2649780786726517,Very High (20%+),0
912696553,2016,0,0.011451529309532743,Very Low (0-2%),0
912698025,2016,0,0.016497732444196774,Very Low (0-2%),0
912701581,2016,0,0.3175966084184147,Very High (20%+),0
912738159,2016,0,0.05889374224986403,Medium (5-10%),0
912755258,2016,0,0.6372426266378938,Very High (20%+),0
912778819,2016,0,0.6141621305909443,Very High (20%+),0
912779769,2016,0,0.0,,0
912782417,2016,0,0.3195225477616891,Very High (20%+),0
912788997,2016,0,0.3303658835902707,Very High (20%+),0
912792307,2016,0,0.039437856730045046,Low (2-5%),0
912793974,2016,0,0.012820470107766428,Very Low (0-2%),0
912808424,2016,0,0.1318382746829007,High (10-20%),0
912812677,2016,0,0.051185776094612716,Medium (5-10%),0
912820092,2016,0,0.4228814223125205,Very High (20%+),0
912830489,2016,1,0.7123253880058491,Very High (20%+),0
912835324,2016,0,0.03930478628014697,Low (2-5%),0
912841146,2016,0,0.566545443998551,Very High (20%+),0
912850013,2016,0,0.040598816116406485,Low (2-5%),0
912856291,2016,0,0.4038252417428072,Very High (20%+),0
912863980,2016,0,0.03882793292085337,Low (2-5%),0
912864227,2016,0,0.04211678707242454,Low (2-5%),0
912869660,2016,0,0.023294275884219437,Low (2-5%),0
912870375,2016,0,0.0801116191106109,Medium (5-10%),0
912870987,2016,0,0.29748705674842385,Very High (20%+),0
912872254,2016,0,0.057037720834226376,Medium (5-10%),0
912875067,2016,0,0.04706213943511351,Low (2-5%),0
912875210,2016,0,0.7619302614123513,Very High (20%+),0
912876977,2016,0,0.6838811072262437,Very High (20%+),0
912891720,2016,0,0.01237456963401824,Very Low (0-2%),0
912892255,2016,0,0.023024264029731553,Low (2-5%),0
912900568,2016,0,0.6365478436349865,Very High (20%+),0
912971767,2016,0,0.501592468899769,Very High (20%+),0
912972038,2016,0,0.06961851138173619,Medium (5-10%),0
912972054,2016,0,0.10180946877756511,High (10-20%),0
912972127,2016,0,0.037372974714702,Low (2-5%),0
912977323,2016,0,0.7186339635063999,Very High (20%+),0
913002210,2016,0,0.6756543939167756,Very High (20%+),0
913015983,2016,0,0.037009120146543076,Low (2-5%),0
913017056,2016,0,0.4045838063357997,Very High (20%+),0
913019334,2016,0,0.006248852789348558,Very Low (0-2%),0
913021304,2016,0,0.016003624760366823,Very Low (0-2%),0
913036689,2016,0,0.42106378929978966,Very High (20%+),0
913038452,2016,1,0.8096180902530865,Very High (20%+),0
913038770,2016,0,0.007857375063701617,Very Low (0-2%),0
913050452,2016,0,0.7000901437994659,Very High (20%+),0
913052803,2016,0,0.07912720274243727,Medium (5-10%),0
913069919,2016,0,0.2180335379677245,Very High (20%+),0
913070089,2016,0,0.0940201174080413,Medium (5-10%),0
913071271,2016,0,0.2447628927324786,Very High (20%+),0
913072308,2016,0,0.0673300492697802,Medium (5-10%),0
913077903,2016,0,0.012362993363501487,Very Low (0-2%),0
913080041,2016,0,0.06446454210627277,Medium (5-10%),0
913082303,2016,0,0.024118259725227784,Low (2-5%),0
913090381,2016,0,0.5212761632977725,Very High (20%+),0
913098315,2016,0,0.023985081993130857,Low (2-5%),0
913109503,2016,0,0.42804864875881976,Very High (20%+),0
913113241,2016,0,0.021486330412891406,Low (2-5%),0
913116801,2016,0,0.01849730889138955,Very Low (0-2%),0
913118111,2016,0,0.017532726168617733,Very Low (0-2%),0
913150384,2016,0,0.3804998188887522,Very High (20%+),0
913151526,2016,0,0.6774804250013569,Very High (20%+),0
913152611,2016,0,0.6965512872542123,Very High (20%+),0
913168178,2016,0,0.09289697407418336,Medium (5-10%),0
913175042,2016,0,0.4017811810041379,Very High (20%+),0
913178874,2016,0,0.024336088763567923,Low (2-5%),0
913188209,2016,0,0.41962808545139313,Very High (20%+),0
913193911,2016,0,0.05802077640161941,Medium (5-10%),0
913212274,2016,0,0.19900511487871356,High (10-20%),0
913214439,2016,0,0.008629034945961496,Very Low (0-2%),0
913214811,2016,0,0.4005871061833921,Very High (20%+),0
913220544,2016,0,0.2719732623160447,Very High (20%+),0
913222237,2016,0,0.05422326915370872,Medium (5-10%),0
913223055,2016,0,0.057947148568304276,Medium (5-10%),0
913228669,2016,0,0.1108954281451066,High (10-20%),0
913243536,2016,0,0.28252559526452464,Very High (20%+),0
913244842,2016,0,0.00839285298326538,Very Low (0-2%),0
913245210,2016,0,0.3778329551092981,Very High (20%+),0
913247159,2016,0,0.11933394420841584,High (10-20%),0
913250443,2016,0,0.24005132203665408,Very High (20%+),0
913251342,2016,0,0.23944912073783386,Very High (20%+),0
913254368,2016,0,0.08762885609650942,Medium (5-10%),0
913260155,2016,0,0.4714565235495362,Very High (20%+),0
913265831,2016,0,0.029386138707693406,Low (2-5%),0
913271602,2016,0,0.510927204570014,Very High (20%+),0
913305108,2016,0,0.7106238481614133,Very High (20%+),0
913311361,2016,0,0.5537226671311565,Very High (20%+),0
913330803,2016,0,0.6084666691599661,Very High (20%+),0
913337050,2016,0,0.5434802472684723,Very High (20%+),0
913345878,2016,0,0.5480268387652208,Very High (20%+),0
913350219,2016,0,0.640867991711238,Very High (20%+),0
913353293,2016,0,0.013736443628985719,Very Low (0-2%),0
913358473,2016,0,0.23956990662772207,Very High (20%+),0
913368185,2016,0,0.08707635578997877,Medium (5-10%),0
913375823,2016,0,0.7477458921114503,Very High (20%+),0
913376854,2016,0,0.1336606282019797,High (10-20%),0
913384075,2016,0,0.1373898531338051,High (10-20%),0
913387465,2016,0,0.3021147493638658,Very High (20%+),0
913401697,2016,0,0.5482758180162438,Very High (20%+),0
913403169,2016,0,0.6867461322926577,Very High (20%+),0
913406184,2016,0,0.13328008418606582,High (10-20%),0
913407032,2016,0,0.17744817561284634,High (10-20%),0
913413466,2016,0,0.27123610833024775,Very High (20%+),0
913415256,2016,0,0.15119468950644552,High (10-20%),0
913442083,2016,0,0.4990366273987065,Very High (20%+),0
913443241,2016,0,0.14345137610500566,High (10-20%),0
913445023,2016,0,0.2995821206806214,Very High (20%+),0
913462548,2016,0,0.0854198729588169,Medium (5-10%),0
913480228,2016,0,0.7909703484730605,Very High (20%+),0
913484762,2016,0,0.005538814560877789,Very Low (0-2%),0
913488806,2016,0,0.4865711151593296,Very High (20%+),0
913513991,2016,0,0.19793776153590087,High (10-20%),0
913518497,2016,0,0.14938731215475234,High (10-20%),0
913519469,2016,0,0.5552071746338466,Very High (20%+),0
913520602,2016,0,0.5139756415926633,Very High (20%+),0
913520785,2016,0,0.049401953803970416,Low (2-5%),0
913547063,2016,0,0.3555131169800268,Very High (20%+),0
913547586,2016,0,0.5639244284728653,Very High (20%+),0
913592751,2016,0,0.013277370427169352,Very Low (0-2%),0
913598709,2016,0,0.3084958926922982,Very High (20%+),0
913601963,2016,0,0.016464395239568184,Very Low (0-2%),0
913627245,2016,0,0.6215440874458252,Very High (20%+),0
913633172,2016,0,0.06239879220581005,Medium (5-10%),0
913647696,2016,0,0.3010659838662948,Very High (20%+),0
913648927,2016,0,0.1929845114902312,High (10-20%),0
913652436,2016,0,0.19451550037367923,High (10-20%),0
913656261,2016,0,0.0064319969539534,Very Low (0-2%),0
913663691,2016,0,0.6605926602006106,Very High (20%+),0
913686136,2016,0,0.06267007148515441,Medium (5-10%),0
913687981,2016,0,0.6008213885657994,Very High (20%+),0
913688368,2016,0,0.37118264317333444,Very High (20%+),0
913697952,2016,0,0.014937858573914138,Very Low (0-2%),0
913705661,2016,0,0.6783196208692782,Very High (20%+),0
913709349,2016,0,0.15299177344092713,High (10-20%),0
913711300,2016,0,0.006410383718808632,Very Low (0-2%),0
913712005,2016,0,0.7093620640218478,Very High (20%+),0
913719409,2016,0,0.05659640839360792,Medium (5-10%),0
913723066,2016,0,0.155901219423069,High (10-20%),0
913729072,2016,0,0.018894353345508545,Very Low (0-2%),0
913729358,2016,0,0.20925498529822037,Very High (20%+),0
913734793,2016,0,0.7161565065319313,Very High (20%+),0
913742346,2016,0,0.016639528620923164,Very Low (0-2%),0
913754786,2016,1,0.8343675564972598,Very High (20%+),0
913770099,2016,0,0.03428664161386933,Low (2-5%),0
913771672,2016,0,0.014451543858497293,Very Low (0-2%),0
913775821,2016,0,0.27173633182141915,Very High (20%+),0
913781228,2016,0,0.18574678582797335,High (10-20%),0
913784456,2016,0,0.190470417880535,High (10-20%),0
913797418,2016,0,0.025793801304058093,Low (2-5%),0
913811267,2016,0,0.07701151972738463,Medium (5-10%),0
913816196,2016,0,0.01018879846239211,Very Low (0-2%),0
913817567,2016,0,0.13240647587363086,High (10-20%),0
913841549,2016,0,0.0724249907147532,Medium (5-10%),0
913847881,2016,0,0.35972782803281206,Very High (20%+),0
913848373,2016,0,0.12267885198701708,High (10-20%),0
913851005,2016,0,0.17711746886785765,High (10-20%),0
913856635,2016,0,0.12722203934054266,High (10-20%),0
913861698,2016,0,0.0626315546403247,Medium (5-10%),0
913864549,2016,0,0.07059582091281405,Medium (5-10%),0
913866126,2016,0,0.3357917994932005,Very High (20%+),0
913870972,2016,0,0.4617714727968522,Very High (20%+),0
913872703,2016,0,0.000160670715880184,Very Low (0-2%),0
913890523,2016,0,0.3595344782301268,Very High (20%+),0
913891317,2016,0,0.6146176227288713,Very High (20%+),0
913893247,2016,0,0.22058152542733642,Very High (20%+),0
913904699,2016,0,0.6488646573271558,Very High (20%+),0
913907515,2016,0,0.04859612215896802,Low (2-5%),0
913916344,2016,0,0.039828610510314874,Low (2-5%),0
913918487,2016,0,0.010429373024997477,Very Low (0-2%),0
913925793,2016,0,0.021169402837217344,Low (2-5%),0
913931025,2016,0,0.5601303143788864,Very High (20%+),0
913936175,2016,0,0.053145622303728095,Medium (5-10%),0
913936507,2016,0,0.06718400657263474,Medium (5-10%),0
913942310,2016,0,0.09831677518395848,Medium (5-10%),0
913945344,2016,0,0.3703686953666374,Very High (20%+),0
913972678,2016,0,0.5626611715243542,Very High (20%+),0
913979672,2016,0,0.49039510417791726,Very High (20%+),0
913980484,2016,0,0.0485766609582811,Low (2-5%),0
913983777,2016,0,0.09082270505918874,Medium (5-10%),0
913997085,2016,0,0.045611102570216416,Low (2-5%),0
914006147,2016,0,0.3516311280489088,Very High (20%+),0
914037190,2016,0,0.4593206776246378,Very High (20%+),0
914063701,2016,0,0.018516059879626214,Very Low (0-2%),0
914069149,2016,0,0.34365649331939396,Very High (20%+),0
914077737,2016,0,0.19190961197038686,High (10-20%),0
914085829,2016,0,0.5799108939166847,Very High (20%+),0
914085896,2016,0,0.05669349582314394,Medium (5-10%),0
914087511,2016,0,0.5455793947089166,Very High (20%+),0
914088054,2016,0,0.23999405604256643,Very High (20%+),0
914091896,2016,0,0.43251366231165916,Very High (20%+),0
914113768,2016,0,0.5419115629901131,Very High (20%+),0
914119731,2016,0,0.6888758625254835,Very High (20%+),0
914120349,2016,0,0.025622717772386883,Low (2-5%),0
914136296,2016,0,0.0874517885574329,Medium (5-10%),0
914139147,2016,0,0.11727458330486666,High (10-20%),0
914149886,2016,1,0.8575098503228227,Very High (20%+),0
914153646,2016,0,0.014430142573455776,Very Low (0-2%),0
914154995,2016,0,0.005529386113253665,Very Low (0-2%),0
914157900,2016,0,0.006331671942376739,Very Low (0-2%),0
914164516,2016,0,0.4408014835090855,Very High (20%+),0
914166438,2016,0,0.5098949633726074,Very High (20%+),0
914168171,2016,0,0.08562358475538247,Medium (5-10%),0
914175321,2016,0,0.37175144045797587,Very High (20%+),0
914179785,2016,0,0.03991467659338761,Low (2-5%),0
914183332,2016,0,0.10975524304097638,High (10-20%),0
914183987,2016,0,0.012673789009544374,Very Low (0-2%),0
914184576,2016,0,0.3322752107588373,Very High (20%+),0
914186358,2016,0,0.12179788898905544,High (10-20%),0
914186803,2016,0,0.04072043184128387,Low (2-5%),0
914217407,2016,0,0.6745647389982967,Very High (20%+),0
914224101,2016,0,0.5578696461962726,Very High (20%+),0
914224985,2016,0,0.06289272473276204,Medium (5-10%),0
914225779,2016,0,0.05067932787766268,Medium (5-10%),0
914239982,2016,0,0.31384408069285036,Very High (20%+),0
914248965,2016,0,0.030959282305620745,Low (2-5%),0
914251559,2016,0,0.21595507959714466,Very High (20%+),0
914267919,2016,0,0.8347223762990313,Very High (20%+),0
914269164,2016,0,0.3020637728760081,Very High (20%+),0
914270812,2016,0,0.07777606956336094,Medium (5-10%),0
914273196,2016,0,0.06308589029534435,Medium (5-10%),0
914277507,2016,0,0.7216541692975389,Very High (20%+),0
914294576,2016,0,0.633143540244571,Very High (20%+),0
914302307,2016,0,0.01043012001475761,Very Low (0-2%),0
914306957,2016,0,0.6264069605341593,Very High (20%+),0
914311748,2016,0,0.1507772411690239,High (10-20%),0
914320119,2016,0,0.0218448505266126,Low (2-5%),0
914326745,2016,0,0.7265731031764564,Very High (20%+),0
914338492,2016,0,0.031753512076478224,Low (2-5%),0
914343577,2016,0,0.000160670715880184,Very Low (0-2%),0
914343992,2016,0,0.05793386307068196,Medium (5-10%),0
914349974,2016,0,0.02620140529390131,Low (2-5%),0
914353637,2016,0,0.6359120349212134,Very High (20%+),0
914365074,2016,0,0.04845776153549318,Low (2-5%),0
914365627,2016,0,0.2811510231287056,Very High (20%+),0
914386578,2016,0,0.3335723927734407,Very High (20%+),0
914415195,2016,0,0.2790326804451245,Very High (20%+),0
914418623,2016,0,0.09014659224710464,Medium (5-10%),0
914424755,2016,0,0.19533641691903866,High (10-20%),0
914425913,2016,0,0.421908534665683,Very High (20%+),0
914482267,2016,0,0.7479894831318867,Very High (20%+),0
914499151,2016,0,0.2068758118642851,Very High (20%+),0
914499895,2016,0,0.3865793048057913,Very High (20%+),0
914502020,2016,0,0.06883974852324765,Medium (5-10%),0
914513898,2016,1,0.8002584937076908,Very High (20%+),0
914524687,2016,0,0.15009958108056548,High (10-20%),0
914557828,2016,0,0.025760174534004133,Low (2-5%),0
914561973,2016,0,0.002914308501157717,Very Low (0-2%),0
914570522,2016,0,0.05254458473197757,Medium (5-10%),0
914573114,2016,0,0.23970873228806736,Very High (20%+),0
914585864,2016,0,0.38338847623730865,Very High (20%+),0
914589967,2016,0,0.041465744708137284,Low (2-5%),0
914598494,2016,0,0.34431841729373674,Very High (20%+),0
914615836,2016,0,0.0017032129704101931,Very Low (0-2%),0
914627818,2016,0,0.4983950226416838,Very High (20%+),0
914630282,2016,0,0.1177121392315729,High (10-20%),0
914666236,2016,0,0.0023492784480135466,Very Low (0-2%),0
914670705,2016,0,0.00979197055849237,Very Low (0-2%),0
914694612,2016,0,0.02967160713694326,Low (2-5%),0
914711509,2016,0,0.0,,0
914720958,2016,0,0.10635748665911653,High (10-20%),0
914724546,2016,0,0.6680911364182696,Very High (20%+),0
914725585,2016,0,0.45191384431707143,Very High (20%+),0
914737923,2016,0,0.22208954279459775,Very High (20%+),0
914743540,2016,0,0.09495970339880871,Medium (5-10%),0
914758084,2016,0,0.04815186025271129,Low (2-5%),0
914759250,2016,0,0.07043866066587545,Medium (5-10%),0
914779367,2016,0,0.55921572708006,Very High (20%+),0
914781213,2016,0,0.014652926357892122,Very Low (0-2%),0
914786827,2016,0,0.12959199671345706,High (10-20%),0
914791189,2016,0,0.014186331218570634,Very Low (0-2%),0
914796105,2016,0,0.1740657758260525,High (10-20%),0
914796555,2016,0,0.5654918109364782,Very High (20%+),0
914797446,2016,0,0.22495507577665216,Very High (20%+),0
914799015,2016,0,0.6126410315904208,Very High (20%+),0
914799899,2016,0,0.46251444463263547,Very High (20%+),0
914800447,2016,0,0.11067581663329827,High (10-20%),0
914801958,2016,0,0.0,,0
914810574,2016,0,0.0025599669148056252,Very Low (0-2%),0
914818036,2016,0,0.10287016573424014,High (10-20%),0
914822165,2016,0,0.43061373537671577,Very High (20%+),0
914829674,2016,0,0.04359852488578908,Low (2-5%),2
914843316,2016,0,0.0022676962174563316,Very Low (0-2%),0
914846846,2016,0,0.15536948182711327,High (10-20%),0
914848962,2016,0,0.22644653972402382,Very High (20%+),0
914851564,2016,0,0.04540819471244624,Low (2-5%),0
914853052,2016,0,0.0906599042516269,Medium (5-10%),0
914854474,2016,0,0.05579587199136453,Medium (5-10%),0
914859212,2016,0,0.6815117013212969,Very High (20%+),0
914875226,2016,0,0.5041594690548434,Very High (20%+),0
914879477,2016,0,0.17844231640180028,High (10-20%),0
914882680,2016,0,0.5419015284541324,Very High (20%+),0
