Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
912792307,2016,0,0.05132212242629172,Medium (5-10%),1
912793974,2016,0,0.017159339860004688,Very Low (0-2%),1
912808424,2016,0,0.21387869114757327,Very High (20%+),1
912812677,2016,0,0.0415114962131443,Low (2-5%),1
912820092,2016,0,0.3789793208880227,Very High (20%+),1
912830489,2016,1,0.7265169540032719,Very High (20%+),1
912835324,2016,0,0.05336009718345581,Medium (5-10%),1
912841146,2016,0,0.539739387414223,Very High (20%+),1
912856291,2016,0,0.45267815491071417,Very High (20%+),1
912864227,2016,0,0.04962764711831496,Low (2-5%),1
912869660,2016,0,0.041734663779429686,Low (2-5%),1
912870375,2016,0,0.10759159161088266,High (10-20%),1
912870987,2016,0,0.30312890300543865,Very High (20%+),1
912872254,2016,0,0.03504037979713479,Low (2-5%),1
912875067,2016,0,0.06243705911960885,Medium (5-10%),1
912875210,2016,0,0.752359732605473,Very High (20%+),1
912876977,2016,0,0.7188018916562033,Very High (20%+),1
912891720,2016,0,0.004180099804599729,Very Low (0-2%),1
912892255,2016,0,0.024357359542526685,Low (2-5%),1
912900568,2016,0,0.585170299658314,Very High (20%+),1
912971767,2016,0,0.4821299111885349,Very High (20%+),1
912972038,2016,0,0.09240917719632197,Medium (5-10%),1
912972054,2016,0,0.08215430040644152,Medium (5-10%),1
912977323,2016,0,0.7329076358991076,Very High (20%+),1
913002210,2016,0,0.5871376665166875,Very High (20%+),1
913015983,2016,0,0.09419887266494152,Medium (5-10%),1
913017056,2016,0,0.3640682668039005,Very High (20%+),1
913019334,2016,0,0.01841115258868671,Very Low (0-2%),1
913021304,2016,0,0.014494905845294132,Very Low (0-2%),1
913038452,2016,1,0.8125215686102025,Very High (20%+),1
913038770,2016,0,0.020541004320741522,Low (2-5%),1
913050452,2016,0,0.7327846727530329,Very High (20%+),1
913052803,2016,0,0.12504454814344634,High (10-20%),1
913069919,2016,0,0.2131174475543202,Very High (20%+),1
913071271,2016,0,0.2311488153553771,Very High (20%+),1
913077903,2016,0,0.009679211326934995,Very Low (0-2%),1
913082303,2016,0,0.029070033449923066,Low (2-5%),1
913090381,2016,0,0.5985961071120766,Very High (20%+),1
913098315,2016,0,0.004882326009226944,Very Low (0-2%),1
913109503,2016,0,0.38205124604761714,Very High (20%+),1
913113241,2016,0,0.05982668808823413,Medium (5-10%),1
913116801,2016,0,0.019806034200038205,Very Low (0-2%),1
913118111,2016,0,0.014594233709972251,Very Low (0-2%),1
913150384,2016,0,0.20263124825724277,Very High (20%+),1
913151526,2016,0,0.6662046644666882,Very High (20%+),1
913152611,2016,0,0.6967286226149799,Very High (20%+),1
913168178,2016,0,0.07592875276189305,Medium (5-10%),1
913175042,2016,0,0.30963911113360265,Very High (20%+),1
913178874,2016,0,0.042723531943279804,Low (2-5%),1
913188209,2016,0,0.27700485799509844,Very High (20%+),1
913193911,2016,0,0.039819392589157926,Low (2-5%),1
913214439,2016,0,0.00358681559788571,Very Low (0-2%),1
913214811,2016,0,0.34632187812157306,Very High (20%+),1
913220544,2016,0,0.24663770652719078,Very High (20%+),1
913222237,2016,0,0.059196103293347846,Medium (5-10%),1
913223055,2016,0,0.09414189903714265,Medium (5-10%),1
913228669,2016,0,0.09626582167804404,Medium (5-10%),1
913243536,2016,0,0.24344499955044593,Very High (20%+),1
913244842,2016,0,0.006071820640687304,Very Low (0-2%),1
913245210,2016,0,0.31033011456595827,Very High (20%+),1
913250443,2016,0,0.22390511622345566,Very High (20%+),1
913251342,2016,0,0.27722926706792594,Very High (20%+),1
913254368,2016,0,0.11672541544050788,High (10-20%),1
913265831,2016,0,0.01364892788850933,Very Low (0-2%),1
913271602,2016,0,0.48321856384759043,Very High (20%+),1
913305108,2016,0,0.6552347109672128,Very High (20%+),1
913311361,2016,0,0.4868704267500819,Very High (20%+),1
913330803,2016,0,0.5823854611645519,Very High (20%+),1
913337050,2016,0,0.5376887595203861,Very High (20%+),1
913345878,2016,0,0.47345877066909337,Very High (20%+),1
913350219,2016,0,0.562655402583976,Very High (20%+),1
913358473,2016,0,0.19676479030244273,High (10-20%),1
913368185,2016,0,0.19000832161298675,High (10-20%),1
913375823,2016,0,0.7451720373520198,Very High (20%+),1
913376854,2016,0,0.1427612091879243,High (10-20%),1
913384075,2016,0,0.0444207195039975,Low (2-5%),1
913387465,2016,0,0.256634121696113,Very High (20%+),1
913401697,2016,0,0.4735573234766911,Very High (20%+),1
913403169,2016,0,0.5992728823335384,Very High (20%+),1
913413466,2016,0,0.21359856430845223,Very High (20%+),1
913442083,2016,0,0.4516789188414264,Very High (20%+),1
913443241,2016,0,0.14547412154344455,High (10-20%),1
913484762,2016,0,0.00358681559788571,Very Low (0-2%),1
913488806,2016,0,0.4784803948248666,Very High (20%+),1
913518497,2016,0,0.12476909437546084,High (10-20%),1
913519469,2016,0,0.5176094573513016,Very High (20%+),1
913520785,2016,0,0.04941712091888077,Low (2-5%),1
913547063,2016,0,0.282960073763787,Very High (20%+),1
913547586,2016,0,0.5248290459398219,Very High (20%+),1
913592751,2016,0,0.02146830387525793,Low (2-5%),1
913598709,2016,0,0.369270890998087,Very High (20%+),1
913601963,2016,0,0.008843304698381405,Very Low (0-2%),1
913627245,2016,0,0.6558303738008694,Very High (20%+),1
913633172,2016,0,0.07808061316658821,Medium (5-10%),1
913647696,2016,0,0.26528978302487244,Very High (20%+),1
913648927,2016,0,0.19540030186160892,High (10-20%),1
913652436,2016,0,0.15056106556179372,High (10-20%),1
913656261,2016,0,0.02233387077506769,Low (2-5%),1
913663691,2016,0,0.6069143411477548,Very High (20%+),1
913686136,2016,0,0.09831855137142705,Medium (5-10%),1
913687981,2016,0,0.5619642689671407,Very High (20%+),1
913688368,2016,0,0.39132589434777787,Very High (20%+),1
913697952,2016,0,0.09451166041810201,Medium (5-10%),1
913705661,2016,0,0.6891529450165446,Very High (20%+),1
913711300,2016,0,0.026217431404259403,Low (2-5%),1
913712005,2016,0,0.6430165250232656,Very High (20%+),1
913719409,2016,0,0.0644500695890632,Medium (5-10%),1
913729358,2016,0,0.21101534837970537,Very High (20%+),1
913734793,2016,0,0.7039636528174682,Very High (20%+),1
913742346,2016,0,0.00621523835467755,Very Low (0-2%),1
913754786,2016,1,0.7880154608265684,Very High (20%+),1
913770099,2016,0,0.038045731867348796,Low (2-5%),1
913771672,2016,0,0.0027498279684991206,Very Low (0-2%),1
913775821,2016,0,0.296660608944728,Very High (20%+),1
913781228,2016,0,0.17781031187866808,High (10-20%),1
913784456,2016,0,0.1280585853372159,High (10-20%),1
913797418,2016,0,0.0294689733173827,Low (2-5%),1
913816196,2016,0,0.0026398267762771576,Very Low (0-2%),1
913817567,2016,0,0.16460884129007508,High (10-20%),1
913841549,2016,0,0.060056467263659756,Medium (5-10%),1
913847881,2016,0,0.17816775722850217,High (10-20%),1
913848373,2016,0,0.24643012469457218,Very High (20%+),1
913851005,2016,0,0.24036867893603758,Very High (20%+),1
913856635,2016,0,0.1354688652348817,High (10-20%),1
913861698,2016,0,0.04702416199052337,Low (2-5%),1
913864549,2016,0,0.11979240866709061,High (10-20%),1
913866126,2016,0,0.3204045406772781,Very High (20%+),1
913870972,2016,0,0.34644845014867004,Very High (20%+),1
913872703,2016,0,0.006117022051450156,Very Low (0-2%),1
913890523,2016,0,0.3614691064360978,Very High (20%+),1
913891317,2016,0,0.553927578724119,Very High (20%+),1
913893247,2016,0,0.2422814078729498,Very High (20%+),1
913904699,2016,0,0.5595287669530568,Very High (20%+),1
913907515,2016,0,0.08349369307785837,Medium (5-10%),1
913916344,2016,0,0.029721618975660766,Low (2-5%),1
913918487,2016,0,0.0057917899922046625,Very Low (0-2%),1
913925793,2016,0,0.05525709516033937,Medium (5-10%),1
913931025,2016,0,0.5184925847771659,Very High (20%+),1
913936175,2016,0,0.04217776066830239,Low (2-5%),1
913942310,2016,0,0.059904964176767814,Medium (5-10%),1
913945344,2016,0,0.2752449962637338,Very High (20%+),1
913972678,2016,0,0.46574370513610625,Very High (20%+),1
913979672,2016,0,0.48840988811137315,Very High (20%+),1
913980484,2016,0,0.04878388600096815,Low (2-5%),1
913997085,2016,0,0.03657366070878208,Low (2-5%),1
914006147,2016,0,0.2959313812978944,Very High (20%+),1
914037190,2016,0,0.38589804892022533,Very High (20%+),1
914063701,2016,0,0.020928629176013017,Low (2-5%),1
914069149,2016,0,0.27358261355526325,Very High (20%+),1
914085829,2016,0,0.5321529246368207,Very High (20%+),1
914085896,2016,0,0.03197043238629472,Low (2-5%),1
914087511,2016,0,0.5638018325444472,Very High (20%+),1
914091896,2016,0,0.37464077154991743,Very High (20%+),1
914113768,2016,0,0.5737046533556768,Very High (20%+),1
914119731,2016,0,0.6622204901968088,Very High (20%+),1
914120349,2016,0,0.014885983954025423,Very Low (0-2%),1
914136296,2016,0,0.06783350334315175,Medium (5-10%),1
914139147,2016,0,0.0897426650510745,Medium (5-10%),1
914149886,2016,1,0.7589010134005335,Very High (20%+),1
914153646,2016,0,0.019341234667906916,Very Low (0-2%),1
914154995,2016,0,0.012838355584681589,Very Low (0-2%),1
914157900,2016,0,0.0,,1
914164516,2016,0,0.44974949403040193,Very High (20%+),1
914175321,2016,0,0.40321039288821003,Very High (20%+),1
914179785,2016,0,0.043038029183416,Low (2-5%),1
914183332,2016,0,0.15384177690323145,High (10-20%),1
914183987,2016,0,0.024192588866649434,Low (2-5%),1
914184576,2016,0,0.2787247030829308,Very High (20%+),1
914186358,2016,0,0.12218686784474611,High (10-20%),1
914186803,2016,0,0.058213879648019023,Medium (5-10%),1
914217407,2016,0,0.6256196624679131,Very High (20%+),1
914224101,2016,0,0.5638654808255861,Very High (20%+),1
914224985,2016,0,0.07018170994602023,Medium (5-10%),1
914225779,2016,0,0.044801037365949536,Low (2-5%),1
914239982,2016,0,0.2816270024674229,Very High (20%+),1
914248965,2016,0,0.02560512232058481,Low (2-5%),1
914251559,2016,0,0.19631819646412618,High (10-20%),1
914267919,2016,0,0.759096972631074,Very High (20%+),1
914269164,2016,0,0.33675639150445574,Very High (20%+),1
914277507,2016,0,0.7285495458753246,Very High (20%+),1
914294576,2016,0,0.6244761137816294,Very High (20%+),1
914302307,2016,0,0.012028882827498205,Very Low (0-2%),1
914306957,2016,0,0.6025956414907935,Very High (20%+),1
914311748,2016,0,0.2055409980569695,Very High (20%+),1
914320119,2016,0,0.016898799794968423,Very Low (0-2%),1
914326745,2016,0,0.719583980783252,Very High (20%+),1
914338492,2016,0,0.01981598976049775,Very Low (0-2%),1
914343577,2016,0,0.0023911309088491452,Very Low (0-2%),1
914343992,2016,0,0.05651943741271229,Medium (5-10%),1
914349974,2016,0,0.041372147873050255,Low (2-5%),1
914353637,2016,0,0.6167490479940725,Very High (20%+),1
914365074,2016,0,0.044988936082019045,Low (2-5%),1
914386578,2016,0,0.273579849218153,Very High (20%+),1
914415195,2016,0,0.19319837652487887,High (10-20%),1
914424755,2016,0,0.17956638327647756,High (10-20%),1
914425913,2016,0,0.33474825003913944,Very High (20%+),1
914482267,2016,0,0.6840212374273604,Very High (20%+),1
914499151,2016,0,0.18062398671138005,High (10-20%),1
914499895,2016,0,0.3502920881273932,Very High (20%+),1
914513898,2016,1,0.8282789668419656,Very High (20%+),1
914524687,2016,0,0.18050327076824899,High (10-20%),1
914557828,2016,0,0.0795460848118713,Medium (5-10%),1
914561973,2016,0,0.005559790024913276,Very Low (0-2%),1
914570522,2016,0,0.04019066991073537,Low (2-5%),1
914573114,2016,0,0.21719596640809122,Very High (20%+),1
914589967,2016,0,0.05403594706691837,Medium (5-10%),1
914598494,2016,0,0.26028701756687567,Very High (20%+),1
914615836,2016,0,0.005419987523060285,Very Low (0-2%),1
914627818,2016,0,0.49904409853360726,Very High (20%+),1
914630282,2016,0,0.10508293752018108,High (10-20%),1
914666236,2016,0,0.007112973040371471,Very Low (0-2%),1
914670705,2016,0,0.01751329416069694,Very Low (0-2%),1
914694612,2016,0,0.035156195477742055,Low (2-5%),1
914711509,2016,0,0.0020623315557084694,Very Low (0-2%),1
914720958,2016,0,0.15573012832665742,High (10-20%),1
914724546,2016,0,0.6900260773083619,Very High (20%+),1
914725585,2016,0,0.4519749011395284,Very High (20%+),1
914737923,2016,0,0.21705411676646466,Very High (20%+),1
914743540,2016,0,0.090231813514972,Medium (5-10%),1
914759250,2016,0,0.1369554868735273,High (10-20%),1
914779367,2016,0,0.5550100607145823,Very High (20%+),1
914781213,2016,0,0.013729718134634573,Very Low (0-2%),1
914786827,2016,0,0.13109389151885142,High (10-20%),1
914791189,2016,0,0.03219449948239309,Low (2-5%),1
914796555,2016,0,0.48990116624567137,Very High (20%+),1
914797446,2016,0,0.20128127866171258,Very High (20%+),1
914799015,2016,0,0.5901818510056299,Very High (20%+),1
914799899,2016,0,0.42390715672815804,Very High (20%+),1
914800447,2016,0,0.11249817501872958,High (10-20%),1
914801958,2016,0,0.0,,1
914810574,2016,0,0.002704745431300293,Very Low (0-2%),1
914818036,2016,0,0.07803198731670462,Medium (5-10%),1
914822165,2016,0,0.42540852094589704,Very High (20%+),1
914829674,2016,0,0.03760692216289694,Low (2-5%),0
914843316,2016,0,0.007422973217626611,Very Low (0-2%),1
914846846,2016,0,0.1430232999417736,High (10-20%),1
914853052,2016,0,0.05355444029261308,Medium (5-10%),1
914859212,2016,0,0.5160523716677718,Very High (20%+),1
914875226,2016,0,0.4219911837424647,Very High (20%+),1
914879477,2016,0,0.1397821667061323,High (10-20%),1
914882680,2016,0,0.44469286797111585,Very High (20%+),1
914900174,2016,0,0.44878625907421865,Very High (20%+),1
914902592,2016,0,0.17546346379227967,High (10-20%),1
914927986,2016,0,0.5566589651301403,Very High (20%+),1
914940788,2016,0,0.07339362005353106,Medium (5-10%),1
914957494,2016,0,0.3264031208203314,Very High (20%+),1
914962803,2016,0,0.7453497158743438,Very High (20%+),1
914980526,2016,0,0.41274315432531217,Very High (20%+),1
914993830,2016,0,0.02287238358181435,Low (2-5%),1
915000452,2016,0,0.007079751800702732,Very Low (0-2%),1
915008240,2016,0,0.2087897397334078,Very High (20%+),1
915009336,2016,0,0.6101931371100385,Very High (20%+),1
915010776,2016,0,0.12399312551446907,High (10-20%),1
915015425,2016,0,0.29578198650669507,Very High (20%+),1
915029345,2016,0,0.07163487230520035,Medium (5-10%),1
915034659,2016,0,0.5555473016187532,Very High (20%+),1
915034691,2016,0,0.005854009622770027,Very Low (0-2%),1
915054307,2016,0,0.22602257344618926,Very High (20%+),1
915070388,2016,0,0.2175323496329341,Very High (20%+),1
915070396,2016,0,0.17213904654793827,High (10-20%),1
915072747,2016,0,0.3590519964722486,Very High (20%+),1
915074316,2016,0,0.6670499442228771,Very High (20%+),1
915074790,2016,0,0.7084366885327852,Very High (20%+),1
915075770,2016,0,0.0027498279684991206,Very Low (0-2%),1
915080332,2016,0,0.20133594305905947,Very High (20%+),1
915082963,2016,0,0.006881865059639436,Very Low (0-2%),1
915093043,2016,0,0.735403565069371,Very High (20%+),1
915094279,2016,0,0.08506872357078049,Medium (5-10%),1
915096387,2016,0,0.23415726863437678,Very High (20%+),1
915096751,2016,0,0.21448724024726842,Very High (20%+),1
915101062,2016,0,0.5573478395955811,Very High (20%+),1
915101739,2016,0,0.05021510999652446,Medium (5-10%),1
915102956,2016,0,0.1357422831323705,High (10-20%),1
915104746,2016,0,0.309310032849869,Very High (20%+),1
915109241,2016,0,0.5454081308476962,Very High (20%+),1
915111815,2016,1,0.8541639103643222,Very High (20%+),1
915113648,2016,0,0.01234614295939928,Very Low (0-2%),1
915136826,2016,0,0.050039310485351665,Medium (5-10%),1
915176402,2016,0,0.4460977728885739,Very High (20%+),1
915177352,2016,0,0.30831232676583187,Very High (20%+),1
915180329,2016,0,0.311549487584089,Very High (20%+),1
915182429,2016,0,0.47476722652254205,Very High (20%+),1
915185096,2016,0,0.1688805581216953,High (10-20%),1
915187528,2016,0,0.7411643143731582,Very High (20%+),1
915201466,2016,0,0.027640433039556375,Low (2-5%),1
915202098,2016,0,0.07999592621560592,Medium (5-10%),1
915203515,2016,0,0.5961432968625193,Very High (20%+),1
915209750,2016,0,0.04247445025615779,Low (2-5%),1
915232523,2016,0,0.009771623627598251,Very Low (0-2%),1
915246109,2016,0,0.3916802065906229,Very High (20%+),1
915250777,2016,0,0.012414734839095191,Very Low (0-2%),1
915255736,2016,0,0.0016174949404092647,Very Low (0-2%),1
915257844,2016,1,0.7395894744052611,Very High (20%+),1
915264964,2016,0,0.17821170923137672,High (10-20%),1
915279376,2016,0,0.007910771477613654,Very Low (0-2%),1
915292917,2016,0,0.004955721025166713,Very Low (0-2%),1
915295487,2016,0,0.013543525161360639,Very Low (0-2%),1
915299504,2016,0,0.19917776777512455,High (10-20%),1
915309054,2016,0,0.0,,1
915318681,2016,0,0.0034373506642454365,Very Low (0-2%),1
915323448,2016,0,0.4460984598924537,Very High (20%+),1
915332293,2016,0,0.19285387353394287,High (10-20%),1
915350542,2016,0,0.3613852663518169,Very High (20%+),1
915364233,2016,0,0.33390766892530244,Very High (20%+),1
915370268,2016,0,0.04276179505210775,Low (2-5%),2
915370624,2016,0,0.4569938896756019,Very High (20%+),1
915389260,2016,0,0.09384756988917829,Medium (5-10%),1
915415997,2016,0,0.18960654263388133,High (10-20%),1
915423116,2016,0,0.0067603935066544284,Very Low (0-2%),1
915430082,2016,0,0.09578043161594078,Medium (5-10%),1
915441181,2016,0,0.5525418098887641,Very High (20%+),1
915442293,2016,0,0.07332649893374187,Medium (5-10%),1
915442552,2016,0,0.011042633168304505,Very Low (0-2%),1
915443257,2016,0,0.017972709890992897,Very Low (0-2%),1
915453546,2016,0,0.28875577077310416,Very High (20%+),1
915456553,2016,0,0.14060877854362755,High (10-20%),1
915461360,2016,0,0.06198780692074585,Medium (5-10%),1
915482252,2016,0,0.07563222694320271,Medium (5-10%),1
915515835,2016,0,0.09693359245766105,Medium (5-10%),1
915516335,2016,0,0.1747824030800479,High (10-20%),1
915518451,2016,0,0.03351402251593043,Low (2-5%),1
915536395,2016,0,0.49177280606002,Very High (20%+),1
915537227,2016,0,0.034555518351249134,Low (2-5%),1
915554555,2016,0,0.11551152806459937,High (10-20%),1
915558755,2016,1,0.8035535914884275,Very High (20%+),1
915559042,2016,0,0.7184470442730303,Very High (20%+),1
915582176,2016,0,0.19074193039003634,High (10-20%),1
915592147,2016,0,0.4797848707354502,Very High (20%+),1
915603114,2016,0,0.15918803985523172,High (10-20%),1
915607756,2016,0,0.34511618405592254,Very High (20%+),1
915607802,2016,0,0.5968671394123246,Very High (20%+),1
915613713,2016,0,0.015461235696560917,Very Low (0-2%),1
915647774,2016,0,0.03196919938209111,Low (2-5%),1
915655742,2016,0,0.6336239146418837,Very High (20%+),1
915664199,2016,0,0.4839506952253543,Very High (20%+),1
915664490,2016,0,0.01988802795982466,Very Low (0-2%),1
915667422,2016,0,0.09764464371596807,Medium (5-10%),1
915671071,2016,0,0.30532956791825294,Very High (20%+),1
915686532,2016,0,0.609910626353576,Very High (20%+),1
915692699,2016,0,0.4699449588993561,Very High (20%+),1
915698123,2016,0,0.3995947118012261,Very High (20%+),1
915725015,2016,0,0.15348916248520403,High (10-20%),1
915729606,2016,0,0.5207230279754416,Very High (20%+),1
915743293,2016,0,0.41025713345811154,Very High (20%+),1
